"lake","doy","depth","year","date_time","chl_ugL","do_mgL","do_percent","temp","pH","phyco_cells","SPC","flag"
"R",192,5.5,2024,"2024-07-10 13:44:20",4.17,3.45,27.9,5.83,6.24,239,15,NA
"T",192,5.5,2024,"2024-07-10 14:18:50",5.39,0.45,3.6,5.04,5.36,480,9,NA
"L",194,5.5,2024,"2024-07-12 15:31:20",5.73,10.61,92.8,9,6.56,256,11,NA
"R",194,5.5,2024,"2024-07-12 16:02:20",4.65,4.58,37.2,5.97,6.43,247,14,NA
"T",194,5.5,2024,"2024-07-12 16:37:50",5.87,0.54,4.4,5.38,5.39,563,8,NA
"L",197,5.5,2024,"2024-07-15 14:29:20",4.34,11.56,102.5,9.59,6.58,208,11,NA
"R",197,5.5,2024,"2024-07-15 15:04:20",2.97,3.71,30.2,6.05,6.46,186,14,NA
"T",197,5.5,2024,"2024-07-15 16:01:50",4.36,0.42,3.4,5.04,5.55,364,10,NA
"L",199,5.5,2024,"2024-07-17 13:31:20",7.22,10.96,96.7,9.38,6.59,276,11,NA
"R",199,5.5,2024,"2024-07-17 14:02:20",18.96,2.14,17.3,5.89,6.26,954,13,NA
"T",199,5.5,2024,"2024-07-17 14:35:50",4.18,0.18,1.4,5.09,5.4,401,10,NA
"L",201,5.5,2024,"2024-07-19 14:18:20",5.61,11.13,98.1,9.34,6.65,370,12,NA
"R",201,5.5,2024,"2024-07-19 15:02:20",15.03,0.17,1.3,5.59,6.21,1520,13,NA
"T",201,5.5,2024,"2024-07-19 15:41:50",3.91,0.03,0.2,5.04,5.55,414,10,NA
"L",204,5.5,2024,"2024-07-22 13:45:20",7.4,10.3,91.3,9.59,6.58,439,12,NA
"R",204,5.5,2024,"2024-07-22 14:18:20",16.56,3.94,32.2,6.2,6.43,450,13,NA
"T",204,5.5,2024,"2024-07-22 14:52:50",6.42,0.15,1.2,5.37,5.43,571,9,NA
"L",206,5.5,2024,"2024-07-24 13:22:20",11.47,10.42,92.8,9.75,6.77,563,11,NA
"R",206,5.5,2024,"2024-07-24 13:52:20",4.37,1.43,11.6,5.99,6.34,323,14,NA
"T",206,5.5,2024,"2024-07-24 14:26:50",3.55,0.05,0.4,5.23,5.57,378,10,NA
"L",208,5.5,2024,"2024-07-26 15:40:20",4.13,10.72,95.4,9.72,6.63,234,12,NA
"R",208,5.5,2024,"2024-07-26 16:11:20",9.86,0.66,5.3,5.87,6.36,908,12,NA
"T",208,5.5,2024,"2024-07-26 16:48:50",4.56,0.05,0.4,5.33,5.49,418,10,NA
"L",211,5.5,2024,"2024-07-29 14:14:20",5.29,10.68,95.8,10.07,6.51,222,12,NA
"R",211,5.5,2024,"2024-07-29 14:51:20",7.48,0.6,4.9,6.16,6.18,1112,12,NA
"T",211,5.5,2024,"2024-07-29 15:30:50",4.05,0.07,0.6,5.37,5.48,353,10,NA
"L",213,5.5,2024,"2024-07-31 13:22:20",5.43,9.57,90,9.94,6.53,246,12,NA
"R",213,5.5,2024,"2024-07-31 13:55:20",12.61,0.36,3.1,6.12,6.22,1062,12,NA
"T",213,5.5,2024,"2024-07-31 14:32:50",3.77,0.06,0.5,5.33,5.43,357,10,NA
"L",215,5.5,2024,"2024-08-02 10:36:20",6.34,9.73,91.7,10.07,6.48,267,12,NA
"R",215,5.5,2024,"2024-08-02 11:03:20",10.71,0.95,8.2,6.2,6.22,932,12,NA
"T",215,5.5,2024,"2024-08-02 11:33:50",3.65,0.04,0.4,5.57,5.48,321,10,NA
"L",218,5.5,2024,"2024-08-05 15:33:20",3.89,8.78,82.9,10.15,6.34,220,12,NA
"R",218,5.5,2024,"2024-08-05 16:09:20",11.09,0.45,3.8,6.15,6.18,1021,14,NA
"T",218,5.5,2024,"2024-08-05 16:45:50",3.79,0.03,0.2,5.46,5.41,316,11,NA
"L",220,5.5,2024,"2024-08-07 13:19:20",4.19,8.4,79.8,10.35,6.37,268,12,NA
"R",220,5.5,2024,"2024-08-07 13:51:20",11.75,0.34,2.9,6.12,6.08,1084,13,NA
"T",220,5.5,2024,"2024-08-07 14:29:50",3.05,0.03,0.3,5.62,5.39,339,11,NA
"L",222,5.5,2024,"2024-08-09 14:09:20",3.94,8.51,81.2,10.59,6.45,232,12,NA
"R",222,5.5,2024,"2024-08-09 14:41:20",11.79,0.17,1.4,6.1,5.92,1035,13,NA
"T",222,5.5,2024,"2024-08-09 15:14:50",2.97,0.03,0.3,5.25,5.51,281,12,NA
"L",225,5.5,2024,"2024-08-12 13:37:20",2.83,7.99,76.2,10.55,6.44,206,12,NA
"R",225,5.5,2024,"2024-08-12 14:15:20",8.74,0.46,3.9,6.24,5.94,800,12,NA
"T",225,5.5,2024,"2024-08-12 15:02:50",2.75,0.03,0.3,5.47,5.45,269,12,NA
"L",227,5.5,2024,"2024-08-14 13:57:20",3.94,6.77,64.8,10.73,6.37,219,12,NA
"R",227,5.5,2024,"2024-08-14 14:30:20",4.74,0.53,4.6,6.33,5.87,424,13,NA
"T",227,5.5,2024,"2024-08-14 15:04:50",2.94,0.03,0.3,5.58,5.51,292,12,NA
"L",230,5.5,2024,"2024-08-17 14:45:20",2.3,6.75,64.8,10.79,6.38,163,12,NA
"R",230,5.5,2024,"2024-08-17 15:38:20",3.33,0.79,6.8,6.51,6.05,297,13,NA
"T",230,5.5,2024,NA,3.59,NA,37.4,NA,5.82,466,11,NA
"L",232,5.5,2024,"2024-08-19 15:37:50",1.91,4.58,43.2,10.1,6.18,149,13,NA
"R",232,5.5,2024,"2024-08-19 16:08:20",3.83,0.71,6.1,6.35,5.94,266,13,NA
"T",232,5.5,2024,"2024-08-19 17:00:50",3.33,0.04,0.3,5.72,5.26,299,12,NA
"L",234,5.5,2024,"2024-08-21 11:39:20",4.03,6.96,67.1,11.04,6.36,197,12,NA
"R",234,5.5,2024,"2024-08-21 12:07:20",3.22,1.06,9.2,6.59,6.01,272,13,NA
"T",234,5.5,2024,"2024-08-21 12:38:50",2.74,0.03,0.3,5.61,5.54,279,12,NA
"L",237,5.5,2024,"2024-08-24 12:57:20",2.89,6.7,65,11.29,6.31,165,12,NA
"R",237,5.5,2024,"2024-08-24 13:27:20",3.36,1,8.7,6.75,6.11,261,14,NA
"T",237,5.5,2024,"2024-08-24 13:59:50",3.11,0.03,0.3,6.09,5.58,313,12,NA
"L",170,5.5,2024,"2024-06-18 15:32:20",13.1,10.94,92.9,7.82,6.67,585,11,NA
"R",170,5.5,2024,"2024-06-18 16:04:20",4.07,6.38,50.8,5.22,6.27,514,14,NA
"T",170,5.5,2024,"2024-06-18 16:35:50",4.87,3.83,30.4,5.1,5.52,258,9,NA
"L",176,5.5,2024,"2024-06-24 14:47:20",6.32,10.59,90.7,8.13,6.61,526,11,NA
"R",176,5.5,2024,"2024-06-24 15:20:20",12.45,1.22,9.7,5.1,6.05,699,14,NA
"T",176,5.5,2024,"2024-06-24 16:02:20",9.73,0.2,1.6,4.65,5.34,673,9,NA
"L",162,5.75,2024,"2024-06-10 17:25:50",9.88,9.5,78.8,6.84,6.19,429,11,NA
"R",162,5.75,2024,"2024-06-10 17:57:50",5.56,6.17,48.8,4.97,6.06,779,14,NA
"T",162,5.75,2024,NA,4.17,NA,18.55,NA,5.135,249,10,NA
"L",165,5.75,2024,"2024-06-13 14:00:50",11.42,8.59,71.3,6.9,6.32,513,12,NA
"R",165,5.75,2024,"2024-06-13 14:41:20",13.32,NA,NA,4.73,5.8,1332,13,NA
"T",165,5.75,2024,NA,4.845,NA,9.8,NA,5.3,299.5,9.5,NA
"L",166,5.75,2024,"2024-06-14 14:09:50",9.15,9.52,79.8,7.22,6.63,444,11,NA
"R",166,5.75,2024,"2024-06-14 14:53:50",9.77,4.7,37.2,5.01,6.25,890,14,NA
"T",166,5.75,2024,NA,6.435,NA,20.75,NA,5.495,300.5,9.5,NA
"L",172,5.75,2024,"2024-06-20 15:49:50",16.16,8,67.2,7.3,6.44,776,12,NA
"R",172,5.75,2024,"2024-06-20 16:30:50",3.71,3.61,28.6,5,6.12,503,14,NA
"T",172,5.75,2024,NA,6.135,NA,9.35,NA,5.425,341.5,9,NA
"L",173,5.75,2024,"2024-06-21 15:16:50",9.78,8.84,74.3,7.37,6.52,621,12,NA
"R",173,5.75,2024,"2024-06-21 15:49:50",13.38,2.14,16.9,5,6.2,834,14,NA
"T",173,5.75,2024,NA,4.165,NA,14.45,NA,5.51,267,9,NA
"L",178,5.75,2024,"2024-06-26 14:05:50",8.02,7.7,64.8,7.43,6.37,613,12,NA
"R",178,5.75,2024,"2024-06-26 14:41:50",17.38,1.6,12.7,5.19,6.06,1396,13,NA
"T",178,5.75,2024,NA,5.685,NA,4.5,NA,5.37,416,9,NA
"L",180,5.75,2024,"2024-06-28 14:48:50",12.96,7.86,66.6,7.72,6.33,758,12,NA
"R",180,5.75,2024,"2024-06-28 15:24:50",13.39,0.61,4.8,5.15,6.03,851,13,NA
"T",180,5.75,2024,NA,4.975,NA,3.75,NA,5.405,402,9.5,NA
"L",183,5.75,2024,"2024-07-01 14:00:50",6.52,9.75,83.3,8.05,6.47,432,12,NA
"R",183,5.75,2024,"2024-07-01 14:35:50",10.09,2.9,23.2,5.42,6.17,464,13,NA
"T",183,5.75,2024,NA,3.935,NA,10.95,NA,5.42,228.5,9,NA
"L",185,5.75,2024,"2024-07-03 13:38:50",5.81,11.41,99.5,8.89,6.74,290,12,NA
"R",185,5.75,2024,"2024-07-03 14:09:50",10.45,0.35,2.8,5.32,6.09,744,13,NA
"T",185,5.75,2024,NA,4.255,NA,1.35,NA,5.47,406.5,9.5,NA
"L",187,5.75,2024,"2024-07-05 12:40:50",10.76,6.81,58.1,7.97,6.56,508,12,NA
"R",187,5.75,2024,"2024-07-05 13:10:50",11.52,0.58,4.6,5.38,6.02,726,13,NA
"T",187,5.75,2024,NA,4.05,NA,2.3,NA,5.465,379.5,9.5,NA
"L",190,5.75,2024,"2024-07-08 14:30:50",9.23,8.3,71,8.13,6.39,376,12,NA
"R",190,5.75,2024,"2024-07-08 16:56:50",16.23,1.26,10.1,5.58,6.31,644,13,NA
"T",190,5.75,2024,NA,2.55,NA,10.4,NA,5.53,145,9,NA
"L",192,5.75,2024,"2024-07-10 13:14:50",14.38,8.4,72.3,8.34,6.42,610,12,NA
"R",192,5.75,2024,"2024-07-10 13:44:50",13.77,0.97,7.8,5.56,6.14,836,13,NA
"T",192,5.75,2024,NA,4.23,NA,2.05,NA,5.405,375.5,9.5,NA
"L",194,5.75,2024,"2024-07-12 15:31:50",12.25,7.88,67.5,8.17,6.42,459,12,NA
"R",194,5.75,2024,"2024-07-12 16:02:50",19.33,1.05,8.4,5.68,6.27,1034,13,NA
"T",194,5.75,2024,NA,4.77,NA,2.7,NA,5.45,430,9,NA
"L",197,5.75,2024,"2024-07-15 14:29:50",19.29,9.98,86.8,8.76,6.48,358,12,NA
"R",197,5.75,2024,"2024-07-15 15:04:50",10.66,0.82,6.6,5.65,6.34,509,12,NA
"T",197,5.75,2024,NA,3.885,NA,1.95,NA,5.61,356.5,10.5,NA
"L",199,5.75,2024,"2024-07-17 13:31:50",21.36,9.12,79.1,8.69,6.48,662,12,NA
"R",199,5.75,2024,"2024-07-17 14:02:50",12.82,0.29,2.4,5.69,6.15,1112,12,NA
"T",199,5.75,2024,NA,3.59,NA,0.85,NA,5.47,341.5,10.5,NA
"L",201,5.75,2024,"2024-07-19 14:18:50",19.4,8.35,72.6,8.75,6.5,874,12,NA
"R",201,5.75,2024,"2024-07-19 15:02:50",7.88,0.04,0.3,5.22,6.19,856,14,NA
"T",201,5.75,2024,NA,3.36,NA,0.2,NA,5.6,395.5,11,NA
"L",204,5.75,2024,"2024-07-22 13:45:50",10.96,8.98,78.4,8.93,6.5,569,12,NA
"R",204,5.75,2024,"2024-07-22 14:18:50",11.85,0.52,4.2,5.78,6.26,901,11,NA
"T",204,5.75,2024,NA,4.81,NA,0.75,NA,5.515,506.5,10,NA
"L",206,5.75,2024,"2024-07-24 13:22:50",14.67,8.75,76.4,8.93,6.65,706,12,NA
"R",206,5.75,2024,"2024-07-24 13:52:50",10.48,0.29,2.3,5.84,6.25,706,12,NA
"T",206,5.75,2024,NA,3.255,NA,0.35,NA,5.62,363.5,10.5,NA
"L",208,5.75,2024,"2024-07-26 15:40:50",7.2,9.02,79.3,9.24,6.55,333,12,NA
"R",208,5.75,2024,"2024-07-26 16:11:50",13.95,0.1,0.8,5.59,6.29,1620,13,NA
"T",208,5.75,2024,NA,3.505,NA,0.3,NA,5.59,362.5,10.5,NA
"L",211,5.75,2024,"2024-07-29 14:14:50",8.32,9.01,79.5,9.37,6.42,329,12,NA
"R",211,5.75,2024,"2024-07-29 14:51:50",8.14,0.12,1,5.85,6.15,1095,13,NA
"T",211,5.75,2024,NA,3.41,NA,0.45,NA,5.57,343,11,NA
"L",213,5.75,2024,"2024-07-31 13:22:50",6.85,8.44,78.1,9.31,6.49,316,12,NA
"R",213,5.75,2024,"2024-07-31 13:55:50",9.11,0.08,0.7,5.93,6.17,974,13,NA
"T",213,5.75,2024,NA,3.555,NA,0.4,NA,5.485,342.5,11,NA
"L",215,5.75,2024,"2024-08-02 10:36:50",5.51,7.46,69.3,9.41,6.36,268,12,NA
"R",215,5.75,2024,"2024-08-02 11:03:50",8.33,0.3,2.6,5.83,6.19,954,14,NA
"T",215,5.75,2024,NA,3.11,NA,0.35,NA,5.555,302.5,11,NA
"L",218,5.75,2024,"2024-08-05 15:33:50",4.38,6.81,63.3,9.44,6.25,214,12,NA
"R",218,5.75,2024,"2024-08-05 16:09:50",9.29,0.07,0.6,5.88,6.14,931,14,NA
"T",218,5.75,2024,NA,3.425,NA,0.2,NA,5.46,309.5,11.5,NA
"L",220,5.75,2024,"2024-08-07 13:19:50",3.74,6.81,63.5,9.64,6.27,233,12,NA
"R",220,5.75,2024,"2024-08-07 13:51:50",9.73,0.06,0.6,5.84,6.04,953,13,NA
"T",220,5.75,2024,NA,2.92,NA,0.25,NA,5.445,314,11.5,NA
"L",222,5.75,2024,"2024-08-09 14:09:50",3.57,6.91,64.5,9.67,6.35,218,12,NA
"R",222,5.75,2024,"2024-08-09 14:41:50",12.88,0.04,0.3,5.89,5.92,1142,13,NA
"T",222,5.75,2024,NA,2.665,NA,0.25,NA,5.54,285,12,NA
"L",225,5.75,2024,"2024-08-12 13:37:50",2.14,5.63,52.7,9.79,6.34,168,12,NA
"R",225,5.75,2024,"2024-08-12 14:15:50",11.91,0.1,0.8,5.84,5.93,1047,14,NA
"T",225,5.75,2024,NA,2.78,NA,0.3,NA,5.49,277,12,NA
"L",227,5.75,2024,"2024-08-14 13:57:50",2.79,4.98,46.7,9.86,6.27,199,12,NA
"R",227,5.75,2024,"2024-08-14 14:30:50",13.48,0.18,1.5,6.05,5.87,1293,13,NA
"T",227,5.75,2024,NA,2.905,NA,0.3,NA,5.565,293,12,NA
"L",230,5.75,2024,"2024-08-17 14:45:50",1.94,4.74,44.5,9.93,6.3,156,13,NA
"R",230,5.75,2024,"2024-08-17 15:38:50",12,0.27,2.3,6.12,6.01,1132,14,NA
"T",230,5.75,2024,NA,3.59,NA,37.4,NA,5.82,466,11,NA
"L",232,5.75,2024,"2024-08-19 15:38:20",1.48,2.79,25.9,9.53,6.09,141,13,NA
"R",232,5.75,2024,"2024-08-19 16:08:50",9.77,0.24,2,5.94,5.86,844,14,NA
"T",232,5.75,2024,NA,3.11,NA,0.3,NA,5.31,296,12,NA
"L",234,5.75,2024,"2024-08-21 11:39:50",2.94,4.76,45.2,10.37,6.27,208,13,NA
"R",234,5.75,2024,"2024-08-21 12:07:50",14.16,0.47,4.1,6.35,5.99,801,14,NA
"T",234,5.75,2024,NA,2.78,NA,0.3,NA,5.56,304,12.5,NA
"L",237,5.75,2024,"2024-08-24 12:57:50",2.22,4.15,39.6,10.57,6.23,146,13,NA
"R",237,5.75,2024,"2024-08-24 13:27:50",5.12,0.43,3.7,6.51,6.08,422,15,NA
"T",237,5.75,2024,NA,2.865,NA,0.3,NA,5.6,295.5,12.5,NA
"L",170,5.75,2024,"2024-06-18 15:32:50",9.14,8.05,67.3,7.16,6.52,454,12,NA
"R",170,5.75,2024,"2024-06-18 16:04:50",11.41,1.73,13.6,4.93,6.13,916,14,NA
"T",170,5.75,2024,NA,4.265,NA,23.45,NA,5.495,234.5,9.5,NA
"L",176,5.75,2024,"2024-06-24 14:47:50",6.66,8.44,71.1,7.48,6.46,519,12,NA
"R",176,5.75,2024,"2024-06-24 15:20:50",10.18,0.24,1.9,5.01,5.97,788,13,NA
"T",176,5.75,2024,NA,6.33,NA,0.95,NA,5.38,476,10,NA
"L",162,6,2024,"2024-06-10 17:26:20",11.04,6.93,57,6.55,5.98,461,12,NA
"R",162,6,2024,"2024-06-10 17:58:20",10.56,2.9,22.7,4.72,5.85,1127,13,NA
"T",162,6,2024,"2024-06-10 18:48:20",3.73,1.38,10.8,4.51,5.1,258,10,NA
"L",165,6,2024,"2024-06-13 14:01:20",15.84,4.88,40,6.43,6.11,649,12,NA
"R",165,6,2024,"2024-06-13 14:41:50",13.18,NA,NA,4.73,5.75,1410,13,NA
"T",165,6,2024,"2024-06-13 17:13:20",4.38,0.4,3.1,4.49,5.26,323,9,NA
"L",166,6,2024,"2024-06-14 14:10:20",15.93,7.4,61.5,6.93,6.54,660,12,NA
"R",166,6,2024,"2024-06-14 14:54:20",16.15,1.88,14.8,4.81,6.1,1489,14,NA
"T",166,6,2024,"2024-06-14 15:25:20",6.58,1.7,13.3,4.65,5.46,330,9,NA
"L",172,6,2024,"2024-06-20 15:50:20",11.29,6.1,50.7,6.97,6.32,650,12,NA
"R",172,6,2024,"2024-06-20 16:31:20",9.76,1.33,10.5,4.88,6.02,955,13,NA
"T",172,6,2024,"2024-06-20 17:12:20",5.39,0.42,3.3,4.62,5.38,334,9,NA
"L",173,6,2024,"2024-06-21 15:17:20",6.52,6.6,55.1,7.08,6.4,504,12,NA
"R",173,6,2024,"2024-06-21 15:50:20",11.06,0.5,4,4.9,6.08,952,13,NA
"T",173,6,2024,"2024-06-21 16:26:20",3.92,0.83,6.6,4.68,5.46,289,9,NA
"L",178,6,2024,"2024-06-26 14:06:20",13.13,4.9,40.9,7.04,6.25,764,12,NA
"R",178,6,2024,"2024-06-26 14:42:20",9.61,0.22,1.7,5.05,5.97,877,13,NA
"T",178,6,2024,"2024-06-26 15:20:20",6.03,0.15,1.2,4.71,5.33,506,9,NA
"L",180,6,2024,"2024-06-28 14:49:20",12.45,5.72,47.9,7.26,6.2,624,12,NA
"R",180,6,2024,"2024-06-28 15:25:20",12.56,0.13,1,5.11,5.97,968,13,NA
"T",180,6,2024,"2024-06-28 16:06:20",4.53,0.11,0.9,4.73,5.4,431,10,NA
"L",183,6,2024,"2024-07-01 14:01:20",6.34,8.04,68.2,7.75,6.36,542,12,NA
"R",183,6,2024,"2024-07-01 14:36:20",13.3,0.42,3.3,5.25,6.07,807,13,NA
"T",183,6,2024,"2024-07-01 15:24:20",3.89,0.42,3.3,4.84,5.36,272,9,NA
"L",185,6,2024,"2024-07-03 13:39:20",8.06,9.97,85.5,8.2,6.61,437,12,NA
"R",185,6,2024,"2024-07-03 14:10:20",13.03,0.09,0.7,5.18,6.06,1078,13,NA
"T",185,6,2024,"2024-07-03 14:43:20",2.64,0.04,0.3,4.71,5.51,256,10,NA
"L",187,6,2024,"2024-07-05 12:41:20",12.23,5.5,46.4,7.57,6.48,606,12,NA
"R",187,6,2024,"2024-07-05 13:11:20",9.13,0.08,0.6,5.18,5.96,869,13,NA
"T",187,6,2024,"2024-07-05 13:54:20",2.76,0.08,0.6,4.72,5.55,249,11,NA
"L",190,6,2024,"2024-07-08 14:31:20",8.58,5.4,45.8,7.75,6.24,370,12,NA
"R",190,6,2024,"2024-07-08 16:57:20",11.54,0.21,1.7,5.42,6.24,921,13,NA
"T",190,6,2024,NA,2.55,NA,10.4,NA,5.53,145,9,NA
"L",192,6,2024,"2024-07-10 13:15:20",12.8,6.1,51.9,7.9,6.29,620,12,NA
"R",192,6,2024,"2024-07-10 13:45:20",12.52,0.23,1.8,5.26,6.05,1171,13,NA
"T",192,6,2024,"2024-07-10 14:19:20",3.07,0.06,0.5,4.84,5.45,271,10,NA
"L",194,6,2024,"2024-07-12 15:32:20",16.87,5.05,42.9,7.75,6.28,639,12,NA
"R",194,6,2024,"2024-07-12 16:03:20",10.57,0.22,1.8,5.47,6.19,802,12,NA
"T",194,6,2024,"2024-07-12 16:38:20",3.67,0.12,1,4.9,5.51,297,10,NA
"L",197,6,2024,"2024-07-15 14:30:20",23.15,7.83,67,8.11,6.35,694,12,NA
"R",197,6,2024,"2024-07-15 15:05:20",12.62,0.15,1.2,5.5,6.22,849,13,NA
"T",197,6,2024,"2024-07-15 16:02:20",3.41,0.06,0.5,4.88,5.67,349,11,NA
"L",199,6,2024,"2024-07-17 13:32:20",18.15,7.21,61.9,8.26,6.38,718,12,NA
"R",199,6,2024,"2024-07-17 14:03:20",10.73,0.08,0.6,5.4,6.12,1001,14,NA
"T",199,6,2024,"2024-07-17 14:36:20",3,0.03,0.3,4.84,5.54,282,11,NA
"L",201,6,2024,"2024-07-19 14:19:20",14.44,4.84,41.4,8.06,6.33,768,12,NA
"R",201,6,2024,"2024-07-19 15:03:20",7.39,0.03,0.2,5.12,6.2,815,16,NA
"T",201,6,2024,"2024-07-19 15:42:20",2.81,0.02,0.2,4.82,5.65,377,12,NA
"L",204,6,2024,"2024-07-22 13:46:20",15.8,7.43,64.4,8.68,6.4,730,12,NA
"R",204,6,2024,"2024-07-22 14:19:20",10.07,0.07,0.6,5.5,6.19,940,14,NA
"T",204,6,2024,"2024-07-22 14:53:20",3.2,0.04,0.3,4.93,5.6,442,11,NA
"L",206,6,2024,"2024-07-24 13:23:20",12.5,5.82,50.1,8.32,6.52,570,12,NA
"R",206,6,2024,"2024-07-24 13:53:20",8.41,0.07,0.6,5.49,6.21,974,14,NA
"T",206,6,2024,"2024-07-24 14:27:20",2.96,0.03,0.3,4.93,5.67,349,11,NA
"L",208,6,2024,"2024-07-26 15:41:20",16.15,5.38,46.5,8.46,6.38,699,12,NA
"R",208,6,2024,"2024-07-26 16:12:20",8.01,0.05,0.4,5.37,6.26,949,14,NA
"T",208,6,2024,"2024-07-26 16:49:20",2.45,0.03,0.2,4.95,5.69,307,11,NA
"L",211,6,2024,"2024-07-29 14:15:20",19.32,6.53,56.8,8.79,6.32,771,12,NA
"R",211,6,2024,"2024-07-29 14:52:20",8.65,0.04,0.3,5.65,6.15,919,14,NA
"T",211,6,2024,"2024-07-29 15:31:20",2.77,0.04,0.3,4.95,5.66,333,12,NA
"L",213,6,2024,"2024-07-31 13:23:20",18.86,6.47,59.2,8.87,6.37,823,12,NA
"R",213,6,2024,"2024-07-31 13:56:20",7.58,0.03,0.3,5.73,6.19,834,14,NA
"T",213,6,2024,"2024-07-31 14:33:20",3.34,0.04,0.3,5.1,5.54,328,12,NA
"L",215,6,2024,"2024-08-02 10:37:20",14.96,4.68,42.8,8.78,6.22,628,12,NA
"R",215,6,2024,"2024-08-02 11:04:20",5.38,0.07,0.5,5.5,6.17,539,16,NA
"T",215,6,2024,"2024-08-02 11:34:20",2.57,0.03,0.3,5.01,5.63,284,12,NA
"L",218,6,2024,"2024-08-05 15:34:20",5.28,4.41,40.5,8.95,6.14,262,12,NA
"R",218,6,2024,"2024-08-05 16:10:20",6.64,0.04,0.4,5.58,6.14,619,16,NA
"T",218,6,2024,"2024-08-05 16:46:20",3.06,0.03,0.2,5.09,5.51,303,12,NA
"L",220,6,2024,"2024-08-07 13:20:20",3.46,4.35,40,8.99,6.17,200,12,NA
"R",220,6,2024,"2024-08-07 13:52:20",8.12,0.04,0.3,5.8,6.04,854,15,NA
"T",220,6,2024,"2024-08-07 14:30:20",2.79,0.02,0.2,5.05,5.5,289,12,NA
"L",222,6,2024,"2024-08-09 14:10:20",1.95,3.39,31.2,8.96,6.22,167,12,NA
"R",222,6,2024,"2024-08-09 14:42:20",7.5,0.04,0.3,5.59,5.95,730,15,NA
"T",222,6,2024,"2024-08-09 15:15:20",2.36,0.03,0.2,4.99,5.57,289,12,NA
"L",225,6,2024,"2024-08-12 13:38:20",1.45,3.12,28.8,9.15,6.27,138,12,NA
"R",225,6,2024,"2024-08-12 14:16:20",7.69,0.06,0.5,5.58,5.96,736,15,NA
"T",225,6,2024,"2024-08-12 15:03:20",2.81,0.03,0.3,5.21,5.53,285,12,NA
"L",227,6,2024,"2024-08-14 13:58:20",1.98,2.74,25.4,9.33,6.18,156,12,NA
"R",227,6,2024,"2024-08-14 14:31:20",12.38,0.08,0.6,5.79,5.89,1061,15,NA
"T",227,6,2024,"2024-08-14 15:05:20",2.87,0.03,0.3,5.12,5.62,294,12,NA
"L",230,6,2024,"2024-08-17 14:46:20",1.51,2.24,20.8,9.3,6.19,143,13,NA
"R",230,6,2024,"2024-08-17 15:39:20",11.98,0.07,0.6,5.77,6,1121,15,NA
"T",230,6,2024,NA,3.59,NA,37.4,NA,5.82,466,11,NA
"L",232,6,2024,"2024-08-19 15:38:50",6.99,1.3,11.9,9.01,6.01,477,12,NA
"R",232,6,2024,"2024-08-19 16:09:20",12.88,0.04,0.3,5.62,5.93,1120,15,NA
"T",232,6,2024,"2024-08-19 17:01:20",2.89,0.03,0.3,5.19,5.36,293,12,NA
"L",234,6,2024,"2024-08-21 11:40:20",2.84,2.96,27.8,9.89,6.2,192,13,NA
"R",234,6,2024,"2024-08-21 12:08:20",14.21,0.15,1.3,5.72,5.96,1348,15,NA
"T",234,6,2024,"2024-08-21 12:39:20",2.82,0.04,0.3,5.11,5.58,329,13,NA
"L",237,6,2024,"2024-08-24 12:58:20",2.43,2.2,20.6,9.78,6.15,191,13,NA
"R",237,6,2024,"2024-08-24 13:28:20",11.99,0.21,1.8,6.42,6.07,906,15,NA
"T",237,6,2024,"2024-08-24 14:00:20",2.62,0.04,0.3,5.31,5.62,278,13,NA
"L",170,6,2024,"2024-06-18 15:33:20",25.29,4.76,39.3,6.66,6.37,1075,12,NA
"R",170,6,2024,"2024-06-18 16:05:20",9.22,0.54,4.2,4.8,6.02,957,13,NA
"T",170,6,2024,"2024-06-18 16:36:20",3.66,2.1,16.5,4.79,5.47,211,10,NA
"L",176,6,2024,"2024-06-24 14:48:20",6.53,5.56,46.4,7.06,6.31,510,12,NA
"R",176,6,2024,"2024-06-24 15:21:20",8.88,0.06,0.5,4.99,5.93,713,13,NA
"T",176,6,2024,"2024-06-24 16:02:50",2.93,0.04,0.3,4.55,5.42,279,11,NA
"L",162,6.25,2024,"2024-06-10 17:26:50",31.96,3.28,26.7,6.2,5.79,1092,12,NA
"R",162,6.25,2024,"2024-06-10 17:58:50",11.62,0.73,5.7,4.62,5.72,1154,13,NA
"T",162,6.25,2024,NA,3.66,NA,6.4,NA,5.065,302,9.5,NA
"L",165,6.25,2024,"2024-06-13 14:01:50",32.64,2.72,22.2,6.2,5.96,1348,12,NA
"R",165,6.25,2024,"2024-06-13 14:42:20",13.09,NA,NA,4.72,5.71,1440,13,NA
"T",165,6.25,2024,NA,4.275,NA,1.85,NA,5.25,366.5,9,NA
"L",166,6.25,2024,"2024-06-14 14:10:50",23.29,4.6,37.8,6.45,6.38,974,12,NA
"R",166,6.25,2024,"2024-06-14 14:54:50",12.24,0.39,3.1,4.71,6.01,1380,13,NA
"T",166,6.25,2024,NA,6.3,NA,8.7,NA,5.425,309,9,NA
"L",172,6.25,2024,"2024-06-20 15:50:50",11.27,3.9,32.2,6.69,6.21,740,12,NA
"R",172,6.25,2024,"2024-06-20 16:31:50",9.68,0.18,1.4,4.86,5.93,935,13,NA
"T",172,6.25,2024,NA,5.095,NA,2.05,NA,5.385,397.5,9.5,NA
